data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	9	3	3141	2	112000005	2		0		0				104	false	0					1317
2017	2017	7	3	3142	6	112000001	2		3		0				0	false	0					1192
2017	2018	2	1	3143	6	112000008	4		8		0				0	false	14.7095890411					1508
2017	2017	4	2	3144	6	112000009	4		9		0				0	false	0					1634
2017	2017	6	2	3145	3	499999999	-1		0		0				75	false	0					274
2017	2017	12	4	3146	5	112000007	4		8		141				0	false	0					2263
2017	2017	5	2	3147	2	112000007	3		12		0				124	true	0					4321
2017	2017	5	2	3148	2	499999999	-1		0		0				101	false	0					274
2017	2017	9	3	3149	1	499999999	-1		0		0				75	false	0					274
2017	2017	9	3	3150	3	112000002	1		10		0				80	false	0					1286
2017	2017	10	4	3151	6	112000006	1		4		0				0	false	0					1618
2017	2017	8	3	3152	6	112000006	2		6		0				0	false	0					1195
2017	2017	9	3	3153	5	112000003	2		3		10				0	false	0					1562
2017	2017	7	3	3154	1	299999999	1		4		0				71	false	0					624
2017	2018	1	1	3155	6	112000008	8		5		0				0	false	0					1717
2017	2018	3	1	3156	2	112000006	3		8		0				148	false	0					1158
2017	2017	6	2	3157	5	299999999	4		6		58				0	false	3.8356164384					706
2017	2018	3	1	3158	6	112000003	2		7		0				0	false	0					1784
2017	2018	1	1	3159	5	299999999	3		7		29				0	false	0					650
2017	2018	2	1	3160	3	112000007	2		3		0				167	true	0					2115
2017	2017	6	2	3161	1	112000003	1		4		0				133	false	0					1108
2017	2017	4	2	3162	3	112000009	1		4		0				155	false	0					3167
2017	2017	10	4	3163	6	112000005	3		3		0				0	false	0					1298
2017	2017	4	2	3164	6	399999999	4		7		0				0	false	0					1271
2017	2017	6	2	3165	6	112000007	6		2		0				0	false	0					1875
2017	2017	10	4	3166	1	112000006	3		7		0				94	true	0					1194
2017	2017	6	2	3167	6	112000006	3		9		0				0	false	0					1671
2017	2018	1	1	3168	4	399999999	5		2		0				152	false	0					1473
2017	2017	6	2	3169	5	112000005	1		7		12				0	false	0					1636
2017	2017	5	2	3170	6	112000004	2		8		0				0	false	0					1072
2017	2017	6	2	3171	6	399999999	3		9		0				0	false	0					2812
2017	2017	4	2	3172	5	112000009	7		10		115				0	false	0					906
2017	2017	7	3	3173	3	499999999	-1		0		0				106	false	0					274
2017	2017	11	4	3174	3	112000003	3		5		0				135	false	0					1318
2017	2017	8	3	3175	5	299999999	5		10		81				0	false	0					1342
2017	2018	2	1	3176	2	299999999	1		4		0				61	false	0					1013
2017	2017	8	3	3177	6	112000003	4		5		0				0	false	0					1434
2017	2017	5	2	3178	6	112000009	1		10		0				0	false	0					1167
2017	2018	1	1	3179	5	112000003	2		6		58				0	false	0					1321
2017	2017	10	4	3180	6	499999999	-1		0		0				0	false	0.0623287671					352
2017	2018	1	1	3181	5	112000002	3		10		30				0	false	0					1777
2017	2017	12	4	3182	3	112000002	2		8		0				184	false	0					1211
2017	2018	3	1	3183	5	112000002	4		14		86				0	false	0					1614
2017	2017	9	3	3184	6	112000007	5		6		0				0	false	0					1510
2017	2017	6	2	3185	5	499999999	-1		0		30				0	false	0					307
2017	2017	5	2	3186	6	112000006	4		10		0				0	false	0					1050
2017	2017	9	3	3187	6	112000006	3		13		0				0	false	0					1297
2017	2018	1	1	3188	2	112000005	1		9		0				92	false	0					2302
2017	2017	11	4	3189	5	499999999	-1		0		127				0	false	0.9589041096					274
2017	2017	4	2	3190	5	112000001	1		9		20				0	false	0					963
2017	2017	5	2	3191	6	112000008	4		5		0				0	false	0					2022
2017	2017	11	4	3192	3	112000008	3		4		0				58	false	0					1716
2017	2017	11	4	3193	5	112000005	5		9		220				0	false	0					1295
2017	2018	4	2	3194	3	112000009	2		8		0				143	false	0					2102
2017	2017	5	2	3195	3	112000007	1		10		0				196	false	0					3361
2017	2018	2	1	3196	5	299999999	4		6		20				0	false	0					687
2017	2018	3	1	3197	5	112000008	3		6		41				0	false	0					1508
2017	2017	9	3	3198	3	112000009	2		10		0				186	true	0					2248
2017	2017	7	3	3199	6	112000008	4		4		0				0	false	10.6359726027					1652
2017	2017	5	2	3200	1	499999999	-1		0		0				66	false	0					347
2017	2018	2	1	3201	5	112000005	3		6		57				0	false	0					1561
2017	2018	1	1	3202	3	112000001	1		16		0				75	false	0					1550
2017	2017	6	2	3203	3	112000006	2		12		0				143	false	0					1416
2017	2017	7	3	3204	5	112000006	2		7		36				0	false	0					1637
2017	2017	10	4	3205	5	112000002	5		8		144				0	false	0.1150684932					1731
2017	2018	3	1	3206	6	112000003	4		5		0				0	false	0					1418
2017	2017	7	3	3207	3	112000004	1		4		0				100	false	0					3120
2017	2017	8	3	3208	6	299999999	2		6		0				0	false	0					758
2017	2018	1	1	3209	6	112000006	3		7		0				0	false	0					1208
2017	2018	3	1	3210	6	112000005	1		5		0				0	false	0					1547
2017	2017	7	3	3211	3	112000008	10		9		0				77	true	0					1863
2017	2017	7	3	3212	6	299999999	5		0		0				0	false	7.6712328767					615
2017	2017	6	2	3213	1	499999999	-1		0		0				70	false	0					274
2017	2017	6	2	3214	6	112000006	7		9		0				0	false	0					1047
2017	2018	2	1	3215	5	299999999	3		7		48				0	false	0					1040
2017	2017	10	4	3216	6	112000008	3		9		0				0	false	0					1746
2017	2017	9	3	3217	5	299999999	3		6		9				0	false	0					706
2017	2017	9	3	3218	6	299999999	4		5		0				0	false	0					627
2017	2017	8	3	3219	3	499999999	-1		0		0				105	false	0					274
2017	2017	11	4	3220	6	112000004	4		23		0				0	false	0					1072
2017	2018	1	1	3221	2	112000005	1		9		0				106	false	0					1592
2017	2018	1	1	3222	5	499999999	-1		0		17				0	false	0.5753424658					860
2017	2017	8	3	3223	5	112000005	5		13		15				0	false	0					1677
2017	2017	11	4	3224	5	299999999	4		6		58				0	false	7.6712328767					1033
2017	2017	8	3	3225	2	112000006	2		10		0				94	false	0					1564
2017	2017	8	3	3226	6	299999999	5		10		0				0	false	0					734
2017	2017	6	2	3227	1	112000005	2		6		0				109	false	0					1154
2017	2017	6	2	3228	2	112000004	1		3		0				91	false	0					1101
2017	2017	5	2	3229	6	499999999	-1		0		0				0	false	0					325
2017	2018	2	1	3230	5	112000007	6		4		32				0	false	0					967
2017	2017	4	2	3231	5	499999999	-1		0		50				0	false	1.9178082192					816
2017	2017	6	2	3232	6	112000006	4		6		0				0	false	0					1360
2017	2017	6	2	3233	3	112000006	1		4		0				110	false	0					1596
2017	2017	11	4	3234	1	112000009	1		6		0				75	false	0					1066
2017	2018	2	1	3235	5	299999999	5		10		0				0	false	0					883
2017	2017	9	3	3236	5	112000006	2		11		96				0	false	0					2758
2017	2017	5	2	3237	5	399999999	5		11		29				0	false	0					1758
2017	2018	3	1	3238	6	499999999	-1		0		0				0	false	0					352
2017	2017	11	4	3239	6	112000004	3		3		0				0	false	0					1643
2017	2018	3	1	3240	6	299999999	2		6		0				0	false	0					678
2017	2017	9	3	3241	6	112000009	1		1		0				0	false	36.8219178082					1395
2017	2018	2	1	3242	5	299999999	6		12		56				0	false	4.602739726					1112
2017	2017	10	4	3243	6	112000004	1		4		0				0	false	0					1359
2017	2017	10	4	3244	6	112000003	2		14		0				0	false	0					1747
2017	2017	6	2	3245	7	112000007	5		0		0				0	false	0					1483
2017	2017	11	4	3246	6	112000006	2		4		0				0	false	0					1595
2017	2017	5	2	3247	6	299999999	4		8		0				0	false	0					625
2017	2017	7	3	3248	5	112000002	2		3		37				0	false	0					1744
2017	2017	12	4	3249	6	112000004	6		5		0				0	false	0					1067
2017	2018	2	1	3250	4	112000007	10		6		0				98	true	0					5749
2017	2017	4	2	3251	5	299999999	5		8		67				0	false	3.9123287671					535
2017	2017	6	2	3252	6	499999999	-1		0		0				0	false	0					299
2017	2017	8	3	3253	6	399999999	1		7		0				0	false	0					1863
2017	2018	2	1	3254	5	112000008	4		6		94				0	false	0					1234
2017	2017	5	2	3255	1	499999999	-1		0		0				70	false	0					274
2017	2017	11	4	3256	5	112000005	2		3		0				0	false	0					2033
2017	2017	11	4	3257	2	112000008	4		11		0				136	false	0					1319
2017	2018	2	1	3258	6	112000003	1		3		0				0	false	0					1224
2017	2017	6	2	3259	5	112000002	5		11		26				0	false	0					1591
2017	2017	4	2	3260	6	112000004	1		5		0				0	false	0					1961
2017	2017	5	2	3261	1	112000009	1		3		0				100	false	0					1719
2017	2017	5	2	3262	6	112000008	7		8		0				0	false	0					1567
2017	2018	3	1	3263	1	112000007	2		9		0				106	false	0					2324
2017	2018	2	1	3264	1	299999999	1		4		0				70	false	0					723
2017	2017	12	4	3265	5	112000001	3		7		56				0	false	0					1241
2017	2017	11	4	3266	5	112000007	4		10		0				0	false	19.5616438356					2099
2017	2018	2	1	3267	6	112000002	7		8		0				0	false	0					1584
2017	2017	11	4	3268	1	112000003	2		4		0				82	false	0					1291
2017	2018	2	1	3269	6	112000003	5		7		0				0	false	0					1322
2017	2018	1	1	3270	5	499999999	-1		0		34				0	false	0.1917808219					385
2017	2017	11	4	3271	2	112000008	3		12		0				123	false	0					1326
2017	2018	2	1	3272	5	112000006	3		3		73				0	false	0					1539
2017	2017	12	4	3273	2	112000009	2		12		0				109	false	0					1190
2017	2017	11	4	3274	6	112000005	3		7		0				0	false	0					1351
2017	2017	7	3	3275	5	112000007	4		7		150				0	false	0					2592
2017	2017	6	2	3276	1	112000007	2		6		0				115	true	0					1340
2017	2017	12	4	3277	3	112000007	10		7		0				104	false	0					3152
2017	2018	1	1	3278	5	112000009	3		4		49				0	false	0					1701
2017	2017	10	4	3279	6	112000004	2		4		0				0	false	0					1283
2017	2017	5	2	3280	5	299999999	4		8		24				0	false	0					999
2017	2017	11	4	3281	3	112000002	1		5		0				119	false	0					1832
2017	2017	9	3	3282	2	112000008	2		9		0				95	false	0					1384
2017	2017	11	4	3283	5	112000004	2		9		24				0	false	0					2757
2017	2017	6	2	3284	2	112000007	2		7		0				163	true	0					2089
2017	2018	3	1	3285	6	112000006	4		2		0				0	false	4.9863013699					1158
2017	2018	1	1	3286	6	112000003	1		14		0				0	false	0					1696
2017	2018	3	1	3287	4	112000007	3		2		0				72	true	0					4299
2017	2017	5	2	3288	6	112000002	5		14		0				0	false	0					1352
2017	2017	9	3	3289	5	112000009	2		26		53				0	false	0					2678
2017	2018	1	1	3290	2	112000007	5		3		0				144	false	0					1361
2017	2017	8	3	3291	6	299999999	2		5		0				0	false	0					669
2017	2017	5	2	3292	6	299999999	7		14		0				0	false	0					668
2017	2018	3	1	3293	6	499999999	-1		0		0				0	false	0					309
2017	2018	1	1	3294	5	112000005	3		5		53				0	false	0					1802
2017	2018	2	1	3295	2	112000002	1		7		0				99	false	0					1275
2017	2017	4	2	3296	6	112000003	3		16		0				0	false	0					1274
2017	2017	10	4	3297	5	112000009	2		6		16				0	false	0					1272
2017	2017	7	3	3298	5	112000007	3		8		15				0	false	0					2773
2017	2017	12	4	3299	3	112000007	2		4		0				205	false	0					2543
2017	2017	10	4	3300	6	112000003	2		7		0				0	false	0					1330
2017	2017	4	2	3301	2	112000006	2		2		0				110	false	0					1205
2017	2017	6	2	3302	6	299999999	2		6		0				0	false	0					758
2017	2017	7	3	3303	3	112000007	2		5		0				196	true	0					1900
2017	2017	4	2	3304	2	299999999	3		6		0				91	false	0					716
2017	2017	8	3	3305	1	299999999	1		3		0				78	false	0					624
2017	2017	11	4	3306	6	499999999	-1		0		0				0	false	0.7671232877					277
2017	2017	7	3	3307	1	299999999	1		3		0				68	false	0					624
2017	2018	2	1	3308	6	399999999	5		6		0				0	false	0					845
2017	2017	11	4	3309	6	112000006	2		11		0				0	false	0					1189
2017	2017	4	2	3310	6	112000007	3		8		0				0	false	46.9863013699					1568
2017	2018	3	1	3311	3	112000006	4		7		0				276	false	0					3471
2017	2017	10	4	3312	5	112000007	6		8		0				0	false	0					2685
2017	2017	6	2	3313	5	112000008	5		10		1				0	false	0					2173
2017	2017	9	3	3314	5	499999999	-1		0		43				0	false	0.3835616438					860
2017	2017	8	3	3315	2	112000005	1		10		0				96	false	0					1342
2017	2017	9	3	3316	5	112000002	3		12		128				0	false	0					1257
2017	2017	5	2	3317	2	112000003	1		8		0				93	false	0					1774
2017	2017	5	2	3318	6	112000003	3		12		0				0	false	0.6712328767					1135
2017	2018	2	1	3319	5	299999999	4		8		52				0	false	0					1121
2017	2017	8	3	3320	6	399999999	4		8		0				0	false	0					1460
2017	2018	2	1	3321	6	499999999	-1		0		0				0	false	0.1438356164					277
2017	2017	11	4	3322	2	112000007	4		6		0				127	true	0					1371
2017	2017	7	3	3323	6	112000003	6		9		0				0	false	0					1412
2017	2018	2	1	3324	5	112000008	4		8		58				0	false	0					1527
2017	2017	4	2	3325	3	112000005	2		6		0				114	true	0					2262
2017	2017	10	4	3326	5	112000007	4		6		134				0	false	35.3260273972					1867
2017	2017	8	3	3327	2	112000003	3		4		0				88	false	0					1063
2017	2017	5	2	3328	2	112000003	1		9		0				85	false	0					1097
2017	2017	5	2	3329	6	112000002	4		12		0				0	false	0					1415
2017	2018	3	1	3330	1	499999999	-1		0		0				79	false	0					646
2017	2017	6	2	3331	5	112000005	2		9		54				0	false	0					1414
2017	2018	2	1	3332	6	299999999	3		7		0				0	false	0					625
2017	2018	2	1	3333	1	112000007	4		5		0				167	true	0					857
2017	2017	11	4	3334	6	112000006	7		15		0				0	false	0					1200
2017	2017	11	4	3335	6	112000005	3		6		0				0	false	0					1255
2017	2018	1	1	3336	4	299999999	4		0		0				138	false	0					1185
2017	2017	10	4	3337	6	112000002	5		6		0				0	false	5.4657534247					1701
2017	2017	6	2	3338	5	399999999	5		10		47				0	false	0					1652
2017	2017	5	2	3339	2	299999999	4		6		0				195	false	0					616
2017	2017	9	3	3340	6	112000009	3		10		0				0	false	0					1215
2017	2018	3	1	3341	6	112000002	4		5		0				0	false	0					1735
2017	2017	8	3	3342	6	112000005	5		5		0				0	false	0					1254
2017	2018	3	1	3343	6	112000002	2		7		0				0	false	0					1525
2017	2017	9	3	3344	6	399999999	2		7		0				0	false	10.5287671233					1342
2017	2018	3	1	3345	6	112000002	4		4		0				0	false	0					1376
2017	2017	11	4	3346	7	299999999	4		6		0				0	false	0					840
2017	2018	3	1	3347	6	112000005	4		4		0				0	false	0					1388
2017	2018	2	1	3348	3	112000009	2		7		0				98	false	0					1776
2017	2018	2	1	3349	1	112000003	1		9		0				80	false	0					2577
2017	2017	5	2	3350	6	112000006	5		5		0				0	false	0					1046
2017	2017	10	4	3351	5	112000007	7		12		38				0	false	0					1084
2017	2017	7	3	3352	3	112000004	2		4		0				138	false	0					1154
2017	2017	7	3	3353	6	399999999	6		14		0				0	false	0					1236
2017	2017	8	3	3354	5	299999999	5		10		48				0	false	0					847
2017	2017	9	3	3355	6	112000002	3		2		0				0	false	0.2301369863					1258
2017	2018	2	1	3356	5	112000002	1		7		25				0	false	0					1913
2017	2018	2	1	3357	3	112000001	1		7		0				104	false	0					1703
2017	2017	11	4	3358	6	112000004	2		6		0				0	false	0					1565
2017	2017	7	3	3359	1	499999999	-1		0		0				73	false	0					488
2017	2017	9	3	3360	3	112000008	2		11		0				167	false	0					2407
2017	2017	5	2	3361	5	112000006	5		13		71				0	false	0					1552
2017	2017	7	3	3362	3	112000008	3		5		0				201	false	0					1684
2017	2017	4	2	3363	1	499999999	-1		0		0				90	false	0					860
2017	2017	9	3	3364	6	112000001	4		5		0				0	false	0					1151
2017	2017	9	3	3365	6	112000008	4		6		0				0	false	0					1824
2017	2017	8	3	3366	3	112000003	2		8		0				114	false	0					1326
2017	2018	1	1	3367	5	112000002	1		8		22				0	false	13.8082191781					1819
2017	2017	6	2	3368	2	499999999	-1		0		0				65	false	0					274
2017	2017	7	3	3369	6	112000001	6		10		0				0	false	0					1245
2017	2017	5	2	3370	2	112000003	1		9		0				147	true	0					1186
2017	2017	11	4	3371	3	112000005	1		12		0				117	false	0					2000
2017	2017	6	2	3372	6	112000006	4		6		0				0	false	0					1439
2017	2017	4	2	3373	5	299999999	6		12		51				0	false	0					688
2017	2017	4	2	3374	5	112000003	1		8		49				0	false	0.0479452055					2059
2017	2017	5	2	3375	2	112000008	1		8		0				125	true	0					1543
2017	2018	4	2	3376	6	399999999	5		9		0				0	false	0					1358
2017	2017	11	4	3377	3	112000003	3		5		0				136	false	0					1385
2017	2017	5	2	3378	5	299999999	6		12		54				0	false	0					694
2017	2017	8	3	3379	5	499999999	-1		0		13				0	false	0					274
2017	2017	7	3	3380	3	499999999	-1		0		0				198	false	0					274
2017	2017	10	4	3381	5	112000006	3		6		44				0	false	0					1481
2017	2018	1	1	3382	6	299999999	6		12		0				0	false	0					771
2017	2017	9	3	3383	1	499999999	-1		0		0				70	false	0					274
2017	2017	11	4	3384	1	112000005	1		5		0				72	false	0					1873
2017	2018	2	1	3385	5	112000008	5		5		51				0	false	0					1550
2017	2017	11	4	3386	5	112000002	1		7		9				0	false	0.1438356164					1461
2017	2017	7	3	3387	2	112000007	2		0		0				156	false	0					1469
2017	2017	5	2	3388	6	112000008	1		4		0				0	false	54.3215342466					1899
2017	2018	1	1	3389	1	112000008	3		4		0				128	false	0					1343
2017	2017	6	2	3390	3	112000002	1		7		0				104	false	0					1671
2017	2017	8	3	3391	1	112000007	2		7		0				115	true	0					1676
2017	2017	5	2	3392	5	112000002	3		12		49				0	false	23.9288767124					1348
2017	2018	1	1	3393	6	112000006	3		7		0				0	false	0.9589041096					1054
2017	2018	1	1	3394	3	112000006	3		13		0				150	false	0					1213
2017	2017	8	3	3395	6	299999999	5		10		0				0	false	0					610
2017	2017	9	3	3396	5	299999999	7		14		39				0	false	2.301369863					1173
2017	2017	10	4	3397	5	112000007	3		7		25				0	false	0					2179
2017	2017	11	4	3398	6	499999999	-1		0		0				0	false	0					460
2017	2017	6	2	3399	6	299999999	6		9		0				0	false	0					682
2017	2018	1	1	3400	3	112000001	1		9		0				144	false	0					1831
2017	2018	3	1	3401	5	112000003	2		8		49				0	false	0					1860
2017	2017	10	4	3402	6	112000002	4		13		0				0	false	0					1363
2017	2018	3	1	3403	2	112000006	1		6		0				104	false	0					1609
2017	2017	11	4	3404	6	112000001	1		5		0				0	false	0					1488
2017	2017	8	3	3405	2	112000007	2		6		0				164	true	0					1367
2017	2017	11	4	3406	1	112000007	4		11		0				132	true	0					1721
2017	2017	9	3	3407	1	112000007	2		8		0				97	false	0					2355
2017	2017	5	2	3408	3	299999999	3		6		0				114	false	0					974
2017	2018	1	1	3409	6	112000009	4		8		0				0	false	36.8219178082					1634
2017	2017	6	2	3410	5	112000002	1		8		7				0	false	0					2677
2017	2017	6	2	3411	6	112000005	3		9		0				0	false	0					2777
2017	2018	1	1	3412	5	112000006	4		13		58				0	false	0					1596
2017	2018	2	1	3413	3	112000008	1		12		0				183	false	0					1970
2017	2017	7	3	3414	6	112000004	3		6		0				0	false	0					1615
2017	2017	11	4	3415	5	112000006	2		7		54				0	false	30.684931506799998					1625
2017	2018	2	1	3416	2	112000005	1		3		0				10	false	0					1324
2017	2017	11	4	3417	6	112000003	3		9		0				0	false	0					1199
2017	2017	11	4	3418	2	112000001	1		7		0				72	true	0					1708
2017	2018	2	1	3419	6	112000008	4		10		0				0	false	18.4109589041					1639
2017	2017	6	2	3420	2	499999999	-1		0		0				92	false	0					860
2017	2018	2	1	3421	6	112000005	7		4		0				0	false	0					1247
2017	2017	8	3	3422	6	399999999	5		5		0				0	false	0					1294
2017	2018	3	1	3423	6	112000008	7		14		0				0	false	0					1478
2017	2018	4	2	3424	6	112000008	5		5		0				0	false	0					1567
2017	2017	8	3	3425	6	112000005	5		12		0				0	false	0					1326
2017	2017	10	4	3426	6	112000004	4		4		0				0	false	0					1273
2017	2017	11	4	3427	1	112000006	2		4		0				82	false	0					1030
2017	2018	1	1	3428	4	112000002	1		5		0				19	true	0					4611
2017	2017	5	2	3429	3	112000003	1		11		0				80	false	0					1426
2017	2017	8	3	3430	3	299999999	1		4		0				81	false	0					790
2017	2017	10	4	3431	5	112000002	4		12		24				0	false	2.2246575342					1604
2017	2017	10	4	3432	6	112000002	2		5		0				0	false	0					1789
2017	2017	7	3	3433	6	112000002	2		9		0				0	false	0					1502
2017	2017	6	2	3434	6	112000008	5		14		0				0	false	0					1574
2017	2017	7	3	3435	6	112000008	8		13		0				0	false	0					1820
2017	2017	8	3	3436	5	499999999	-1		0		2				0	false	0.5369863014					277
2017	2017	10	4	3437	3	112000007	3		6		0				317	true	0					2219
2017	2017	11	4	3438	3	499999999	-1		0		0				61	false	0					274
2017	2017	12	4	3439	6	112000002	7		3		0				0	false	0					1080
2017	2017	11	4	3440	6	112000004	3		7		0				0	false	0					1206
2017	2017	12	4	3441	3	499999999	-1		0		0				101	false	0					600
2017	2017	9	3	3442	6	399999999	3		9		0				0	false	0					1335
2017	2017	6	2	3443	6	112000008	4		7		0				0	false	0					1436
2017	2017	4	2	3444	5	112000001	4		12		20				0	false	0					1161
2017	2017	6	2	3445	6	112000006	3		48		0				0	false	0					1239
2017	2017	7	3	3447	5	112000007	6		10		137				0	false	0					2506
2017	2017	5	2	3448	2	399999999	2		12		0				98	false	0					2037
2017	2017	9	3	3449	6	299999999	7		14		0				0	false	0					716
2017	2017	10	4	3450	6	112000009	5		4		0				0	false	0					1398
